R, F=Q^2/(2R^4) (Q=1), L=4 pi rho, L_F, kappa=1+2F L_FF/L_F
5.310484920305836454e+01,6.286852692992681396e-08,2.121159520603161552e-36,2.024376543329207763e-28,1.099999999938546225e+01
5.312008956750976552e+01,6.279640905447435971e-08,2.106601951238360559e-36,2.012792116172049271e-28,1.099999999938636819e+01
5.313533430573705374e+01,6.272437390702923339e-08,2.092144290826069474e-36,2.001273980512391159e-28,1.099999999938712314e+01
5.315058341899543848e+01,6.265242139269237821e-08,2.077785853688718381e-36,1.989821756999350992e-28,1.099999999938757433e+01
5.316583690854049138e+01,6.258055141667350173e-08,2.063525958854559929e-36,1.978435068452873795e-28,1.099999999938848028e+01
5.318109477562814646e+01,6.250876388429110227e-08,2.049363930025369302e-36,1.967113539851298158e-28,1.099999999938923168e+01
5.319635702151469303e+01,6.243705870097227044e-08,2.035299095544376393e-36,1.955856798319018089e-28,1.099999999938983208e+01
5.321162364745680406e+01,6.236543577225251708e-08,2.021330788364405774e-36,1.944664473114194407e-28,1.099999999939043249e+01
5.322689465471147940e+01,6.229389500377583939e-08,2.007458346016242861e-36,1.933536195616541923e-28,1.099999999939103290e+01
5.324217004453610258e+01,6.222243630129437688e-08,1.993681110577217233e-36,1.922471599315198233e-28,1.099999999939193529e+01
5.325744981818840529e+01,6.215105957066843780e-08,1.979998428639996098e-36,1.911470319796642278e-28,1.099999999939268491e+01
5.327273397692649581e+01,6.207976471786626095e-08,1.966409651281596928e-36,1.900531994732699683e-28,1.099999999939328177e+01
5.328802252200882350e+01,6.200855164896401561e-08,1.952914134032612914e-36,1.889656263868607502e-28,1.099999999939403139e+01
5.330331545469421428e+01,6.193742027014558988e-08,1.939511236846644890e-36,1.878842769011146008e-28,1.099999999939477746e+01
5.331861277624184936e+01,6.186637048770245825e-08,1.926200324069949411e-36,1.868091154016847155e-28,1.099999999939537254e+01
5.333391448791127232e+01,6.179540220803364192e-08,1.912980764411287971e-36,1.857401064780261340e-28,1.099999999939611861e+01
5.334922059096238200e+01,6.172451533764551031e-08,1.899851930911991032e-36,1.846772149222292996e-28,1.099999999939671191e+01
5.336453108665546097e+01,6.165370978315162217e-08,1.886813200916220172e-36,1.836204057278611961e-28,1.099999999939730522e+01
5.337984597625111860e+01,6.158298545127280508e-08,1.873863956041440391e-36,1.825696440888113734e-28,1.099999999939820228e+01
5.339516526101036220e+01,6.151234224883673185e-08,1.861003582149090520e-36,1.815248953981468063e-28,1.099999999939894479e+01
5.341048894219452592e+01,6.144178008277807938e-08,1.848231469315457439e-36,1.804861252469709459e-28,1.099999999939953454e+01
5.342581702106533470e+01,6.137129886013819780e-08,1.835547011802748746e-36,1.794532994232914479e-28,1.099999999940027884e+01
5.344114949888486166e+01,6.130089848806512367e-08,1.822949608030365544e-36,1.784263839108926100e-28,1.099999999940101958e+01
5.345648637691554228e+01,6.123057887381338146e-08,1.810438660546372017e-36,1.774053448882155206e-28,1.099999999940160755e+01
5.347182765642018865e+01,6.116033992474385126e-08,1.798013575999158109e-36,1.763901487272441731e-28,1.099999999940234652e+01
5.348717333866194679e+01,6.109018154832378192e-08,1.785673765109301326e-36,1.753807619923974080e-28,1.099999999940293449e+01
5.350252342490434643e+01,6.102010365212651319e-08,1.773418642641617635e-36,1.743771514394283000e-28,1.099999999940352247e+01
5.351787791641128678e+01,6.095010614383133012e-08,1.761247627377407142e-36,1.733792840143291493e-28,1.099999999940441242e+01
5.353323681444700100e+01,6.088018893122358215e-08,1.749160142086886863e-36,1.723871268522422585e-28,1.099999999940514783e+01
5.354860012027611305e+01,6.081035192219425962e-08,1.737155613501815595e-36,1.714006472763784210e-28,1.099999999940573403e+01
5.356396783516360216e+01,6.074059502474005993e-08,1.725233472288308565e-36,1.704198127969401412e-28,1.099999999940647122e+01
5.357933996037480284e+01,6.067091814696325520e-08,1.713393153019829807e-36,1.694445911100515807e-28,1.099999999940720485e+01
5.359471649717541908e+01,6.060132119707148050e-08,1.701634094150382327e-36,1.684749500966948491e-28,1.099999999940763651e+01
5.361009744683151723e+01,6.053180408337770741e-08,1.689955737987847275e-36,1.675108578216497033e-28,1.099999999940821915e+01
5.362548281060951894e+01,6.046236671430009838e-08,1.678357530667609106e-36,1.665522825324488291e-28,1.099999999940910378e+01
5.364087258977622952e+01,6.039300899836179504e-08,1.666838922126214144e-36,1.655991926583250062e-28,1.099999999940998840e+01
5.365626678559879537e+01,6.032373084419095784e-08,1.655399366075308119e-36,1.646515568091736767e-28,1.099999999941041651e+01
5.367166539934473946e+01,6.025453216052050140e-08,1.644038319975726389e-36,1.637093437745191009e-28,1.099999999941099915e+01
5.368706843228194003e+01,6.018541285618809450e-08,1.632755245011764235e-36,1.627725225224862969e-28,1.099999999941187845e+01
5.370247588567865904e+01,6.011637284013588213e-08,1.621549606065622220e-36,1.618410621987795956e-28,1.099999999941245754e+01
5.371788776080349237e+01,6.004741202141059137e-08,1.610420871692027292e-36,1.609149321256654319e-28,1.099999999941318762e+01
5.373330405892541961e+01,5.997853030916320054e-08,1.599368514093027606e-36,1.599941018009629172e-28,1.099999999941391593e+01
5.374872478131378273e+01,5.990972761264892595e-08,1.588392009092962419e-36,1.590785408970386706e-28,1.099999999941449147e+01
5.376414992923828606e+01,5.984100384122704984e-08,1.577490836113601033e-36,1.581682192598084669e-28,1.099999999941521800e+01
5.377957950396899633e+01,5.977235890436089394e-08,1.566664478149453467e-36,1.572631069077435031e-28,1.099999999941579354e+01
5.379501350677634974e+01,5.970379271161754149e-08,1.555912421743251513e-36,1.563631740308834357e-28,1.099999999941652185e+01
5.381045193893113066e+01,5.963530517266796963e-08,1.545234156961595845e-36,1.554683909898543281e-28,1.099999999941724482e+01
5.382589480170452134e+01,5.956689619728654645e-08,1.534629177370773507e-36,1.545787283148928093e-28,1.099999999941781859e+01
5.384134209636803092e+01,5.949856569535138175e-08,1.524096980012737779e-36,1.536941567048748953e-28,1.099999999941854156e+01
5.385679382419355932e+01,5.943031357684379757e-08,1.513637065381255424e-36,1.528146470263515591e-28,1.099999999941926632e+01
5.387224998645336882e+01,5.936213975184842093e-08,1.503248937398216635e-36,1.519401703125889430e-28,1.099999999941983653e+01
5.388771058442007700e+01,5.929404413055303155e-08,1.492932103390107190e-36,1.510706977626143088e-28,1.099999999942055950e+01
5.390317561936665669e+01,5.922602662324852220e-08,1.482686074064643978e-36,1.502062007402672138e-28,1.099999999942127893e+01
5.391864509256648574e+01,5.915808714032848836e-08,1.472510363487569053e-36,1.493466507732574117e-28,1.099999999942184914e+01
5.393411900529326175e+01,5.909022559228953271e-08,1.462404489059601548e-36,1.484920195522257138e-28,1.099999999942257034e+01
5.394959735882117258e+01,5.902244188973037828e-08,1.452367971493490657e-36,1.476422789298073388e-28,1.099999999942313700e+01
5.396508015442447004e+01,5.895473594335359571e-08,1.442400334791530664e-36,1.467974009197255302e-28,1.099999999942385642e+01
5.398056739337807386e+01,5.888710766396291650e-08,1.432501106222614424e-36,1.459573576958384271e-28,1.099999999942457229e+01
5.399605907695715956e+01,5.881955696246484107e-08,1.422669816300061277e-36,1.451221215912434212e-28,1.099999999942513895e+01
5.401155520643727215e+01,5.875208374986805642e-08,1.412905998759289605e-36,1.442916650973609767e-28,1.099999999942585660e+01
5.402705578309432610e+01,5.868468793728333027e-08,1.403209190535702881e-36,1.434659608630284500e-28,1.099999999942657247e+01
5.404256080820460539e+01,5.861736943592337869e-08,1.393578931742727391e-36,1.426449816935992002e-28,1.099999999942713558e+01
5.405807028304474926e+01,5.855012815710281977e-08,1.384014765650002977e-36,1.418287005500472608e-28,1.099999999942784967e+01
5.407358420889176642e+01,5.848296401223798174e-08,1.374516238661720947e-36,1.410170905480762701e-28,1.099999999942856554e+01
5.408910258702303508e+01,5.841587691284678385e-08,1.365082900295111492e-36,1.402101249572346359e-28,1.099999999942912687e+01
5.410462541871631004e+01,5.834886677054863709e-08,1.355714303159078778e-36,1.394077772000348698e-28,1.099999999942968820e+01
5.412015270524970134e+01,5.828193349706436480e-08,1.346410002932983698e-36,1.386100208510781898e-28,1.099999999943040052e+01
5.413568444790167433e+01,5.821507700421610341e-08,1.337169558345569294e-36,1.378168296361840572e-28,1.099999999943111106e+01
5.415122064795107804e+01,5.814829720392707741e-08,1.327992531154035348e-36,1.370281774315254287e-28,1.099999999943136864e+01
5.416676130667713807e+01,5.808159400822149354e-08,1.318878486123251787e-36,1.362440382627679337e-28,1.099999999943208273e+01
5.418230642535941399e+01,5.801496732922461350e-08,1.309826991005117759e-36,1.354643863042141181e-28,1.099999999943309525e+01
5.419785600527787039e+01,5.794841707916238344e-08,1.300837616518062027e-36,1.346891958779536743e-28,1.099999999943380402e+01
5.421341004771280581e+01,5.788194317036153981e-08,1.291909936326683185e-36,1.339184414530168552e-28,1.099999999943451279e+01
5.422896855394490956e+01,5.781554551524929171e-08,1.283043527021530026e-36,1.331520976445343903e-28,1.099999999943491602e+01
5.424453152525522626e+01,5.774922402635337388e-08,1.274237968099020058e-36,1.323901392129008992e-28,1.099999999943562479e+01
5.426009896292517709e+01,5.768297861630180177e-08,1.265492841941498338e-36,1.316325410629438881e-28,1.099999999943633000e+01
5.427567086823654563e+01,5.761680919782287164e-08,1.256807733797429118e-36,1.308792782430970281e-28,1.099999999943688422e+01
5.429124724247147782e+01,5.755071568374499504e-08,1.248182231761708754e-36,1.301303259445766633e-28,1.099999999943758944e+01
5.430682808691250330e+01,5.748469798699651357e-08,1.239615926756184598e-36,1.293856595005704246e-28,1.099999999943829465e+01
5.432241340284249276e+01,5.741875602060577827e-08,1.231108412510198772e-36,1.286452543854188944e-28,1.099999999943884710e+01
5.433800319154472191e+01,5.735288969770071950e-08,1.222659285541339081e-36,1.279090862138101175e-28,1.099999999943939955e+01
5.435359745430280753e+01,5.728709893150907191e-08,1.214268145136303192e-36,1.271771307399761750e-28,1.099999999944025220e+01
5.436919619240073587e+01,5.722138363535808991e-08,1.205934593331893771e-36,1.264493638568946462e-28,1.099999999944095563e+01
5.438479940712288396e+01,5.715574372267433591e-08,1.197658234896143918e-36,1.257257615954950476e-28,1.099999999944150453e+01
5.440040709975396283e+01,5.709017910698387883e-08,1.189438677309574576e-36,1.250063001238686797e-28,1.099999999944205342e+01
5.441601927157907426e+01,5.702468970191185075e-08,1.181275530746576215e-36,1.242909557464843710e-28,1.099999999944260232e+01
5.443163592388369665e+01,5.695927542118243366e-08,1.173168408056922655e-36,1.235797049034080331e-28,1.099999999944330220e+01
5.444725705795366366e+01,5.689393617861884622e-08,1.165116924747409009e-36,1.228725241695261844e-28,1.099999999944415308e+01
5.446288267507517844e+01,5.682867188814317837e-08,1.157120698963616241e-36,1.221693902537748548e-28,1.099999999944469842e+01
5.447851277653481361e+01,5.676348246377623243e-08,1.149179351471802351e-36,1.214702799983725485e-28,1.099999999944509277e+01
5.449414736361951128e+01,5.669836781963743714e-08,1.141292505640914504e-36,1.207751703780572203e-28,1.099999999944579088e+01
5.450978643761659015e+01,5.663332786994473515e-08,1.133459787424729110e-36,1.200840384993282739e-28,1.099999999944663820e+01
5.452542999981372418e+01,5.656836252901451021e-08,1.125680825344109681e-36,1.193968615996922374e-28,1.099999999944718176e+01
5.454107805149897814e+01,5.650347171126134234e-08,1.117955250469391641e-36,1.187136170469134386e-28,1.099999999944772533e+01
5.455673059396075786e+01,5.643865533119810708e-08,1.110282696402882065e-36,1.180342823382682451e-28,1.099999999944857265e+01
5.457238762848786706e+01,5.637391330343566448e-08,1.102662799261485704e-36,1.173588350998042593e-28,1.099999999944911444e+01
5.458804915636946475e+01,5.630924554268282600e-08,1.095095197659444609e-36,1.166872530856032134e-28,1.099999999944965623e+01
5.460371517889507942e+01,5.624465196374629499e-08,1.087579532691200858e-36,1.160195141770482580e-28,1.099999999945034723e+01
5.461938569735460902e+01,5.618013248153048797e-08,1.080115447914373892e-36,1.153555963820957357e-28,1.099999999945104179e+01
5.463506071303832812e+01,5.611568701103738906e-08,1.072702589332856110e-36,1.146954778345506984e-28,1.099999999945158002e+01
5.465074022723688785e+01,5.605131546736649706e-08,1.065340605380023226e-36,1.140391367933468191e-28,1.099999999945227103e+01
5.466642424124128041e+01,5.598701776571479898e-08,1.058029146902061571e-36,1.133865516418300262e-28,1.099999999945296025e+01
5.468211275634291013e+01,5.592279382137639281e-08,1.050767867141408802e-36,1.127377008870472261e-28,1.099999999945349849e+01
5.469780577383351527e+01,5.585864354974269270e-08,1.043556421720307890e-36,1.120925631590377176e-28,1.099999999945388396e+01
5.471350329500522491e+01,5.579456686630210469e-08,1.036394468624474849e-36,1.114511172101298746e-28,1.099999999945442397e+01
5.472920532115053760e+01,5.573056368663995391e-08,1.029281668186877897e-36,1.108133419142410793e-28,1.099999999945541518e+01
5.474491185356230716e+01,5.566663392643849782e-08,1.022217683071628203e-36,1.101792162661818938e-28,1.099999999945610085e+01
5.476062289353378532e+01,5.560277750147658212e-08,1.015202178257981885e-36,1.095487193809646708e-28,1.099999999945663554e+01
5.477633844235857197e+01,5.553899432762976646e-08,1.008234821024450427e-36,1.089218304931152129e-28,1.099999999945732299e+01
5.479205850133065070e+01,5.547528432087005975e-08,1.001315280933020502e-36,1.082985289559890964e-28,1.099999999945800688e+01
5.480778307174436037e+01,5.541164739726594663e-08,9.944432298134835623e-37,1.076787942410914918e-28,1.099999999945838880e+01
5.482351215489443064e+01,5.534808347298206982e-08,9.876183417478701501e-37,1.070626059374014692e-28,1.099999999945907270e+01
5.483924575207596064e+01,5.528459246427928971e-08,9.808402930549949753e-37,1.064499437506992405e-28,1.099999999945990758e+01
5.485498386458450426e+01,5.522117428751416816e-08,9.741087622750626236e-37,1.058407875028944102e-28,1.099999999946028595e+01
5.487072649371571487e+01,5.515782885914032511e-08,9.674234301545883197e-37,1.052351171313763338e-28,1.099999999946096985e+01
5.488647364076588531e+01,5.509455609570612906e-08,9.607839796310073129e-37,1.046329126883304635e-28,1.099999999946165019e+01
5.490222530703159975e+01,5.503135591385601397e-08,9.541900958178047835e-37,1.040341543400969569e-28,1.099999999946202855e+01
5.491798149380981897e+01,5.496822823033002263e-08,9.476414659895393398e-37,1.034388223665133222e-28,1.099999999946270890e+01
5.493374220239785188e+01,5.490517296196378022e-08,9.411377795670118469e-37,1.028468971602650234e-28,1.099999999946354201e+01
5.494950743409341953e+01,5.484219002568816342e-08,9.346787281025363214e-37,1.022583592262398508e-28,1.099999999946406781e+01
5.496527719019457692e+01,5.477927933852948569e-08,9.282640052653100525e-37,1.016731891808856563e-28,1.099999999946474638e+01
5.498105147199976983e+01,5.471644081760919289e-08,9.218933068268866251e-37,1.010913677515719661e-28,1.099999999946542317e+01
5.499683028080780645e+01,5.465367438014382355e-08,9.155663306467333009e-37,1.005128757759537804e-28,1.099999999946579798e+01
5.501261361791787863e+01,5.459097994344483683e-08,9.092827766579420848e-37,9.993769420134512524e-29,1.099999999946647478e+01
5.502840148462955483e+01,5.452835742491852652e-08,9.030423468529576623e-37,9.936580408408671980e-29,1.099999999946715157e+01
5.504419388224276588e+01,5.446580674206598788e-08,8.968447452694576843e-37,9.879718658892390061e-29,1.099999999946767559e+01
5.505999081205781209e+01,5.440332781248295229e-08,8.906896779763170780e-37,9.823182298838589113e-29,1.099999999946835061e+01
5.507579227537537747e+01,5.434092055385964823e-08,8.845768530596670726e-37,9.766969466216944352e-29,1.099999999946902385e+01
